domain,artifact,visibility,status,finding,sha256
retained_public,serializer_preflight.json,public,available,hash_verified,30385a75bb215c0ed16a97d4903e876fa86343771ace1bce64498234e9338bc6
retained_public,retained_failure_authority.json,public,available,hash_verified,33c5674c6afcc268ced3fd7767fd9274c6ee2e83fdbf2515e9b66f5cb583b9b2
retained_public,topology_summary.json,public,available,hash_verified,d0f01da99df7ca6cec6d93c15fdc539912c0565f3d475ef54d1a454676e2d3c1
retained_public,partition_audit.json,public,available,hash_verified,464f06e815623e494ed903f33006beba06af8457d811e1d1c5762f6c138258d3
retained_public,unsplit_convergence.csv,public,available,hash_verified,94ab73fb54026c227d223b650fa49ba30e251ec66ed20622a020f7bbf505df6b
retained_public,piecewise_convergence.csv,public,available,hash_verified,18a014bc2175c14bb9c9a37f01c4e9acd6bd0b39a2bde654c6ccbfdc7b6d9526
retained_public,production_path.json,public,available,hash_verified,530e23bbc6a8068447f2d10f4e17f7a13e2971dc7b7f916410081fa5d058db49
retained_public,onset_neighborhood.csv,public,available,hash_verified,12eeea1c18f82c81e08e60a3f61e4b94776500c38f589cc8bce6e38a2d864feb
retained_public,piece_contributions.csv,public,available,hash_verified,e94a5b2c018dc7f50205a798857d682ca701a6a3ae7064603d566157f1cdff66
retained_public,agreement_gate_replay.json,public,available,hash_verified,ef0839d5a2d2498d501d7acbe0c7f6501d90df00ba0a8abb5c0d00a06b5c0d49
retained_public,stopping_logic.json,public,available,hash_verified,229db299902b11113804726e2e11845ddc8787f08934eb0aef3c36f36f030460
retained_public,runtime_breakdown.json,public,available,hash_verified,fb0e53197aa4b165ed9b007b059cf572b6edd844e6c803087acbb6ecc80580e4
retained_public,synthetic_reproduction.json,public,available,hash_verified,6b3188f7dd0c23ab3399e6e30db1a741f1749f41083a6a30474ae31e941c1cac
retained_public,journal_replay_profile.json,public,available,hash_verified,61970af4a7beafa068c4a6e825c9b6efcf10a40ad17dc9fb5e4896513c9a4bcb
retained_public,publication_options.json,public,available,hash_verified,6b3188f7dd0c23ab3399e6e30db1a741f1749f41083a6a30474ae31e941c1cac
retained_public,emergency_record_check.json,public,available,hash_verified,6b3188f7dd0c23ab3399e6e30db1a741f1749f41083a6a30474ae31e941c1cac
retained_public,qc.json,public,available,hash_verified,51ba08e516dcd016867d0e7a5e24cacbd5853a154236a7638758d2345e872745
retained_failure,retained_failure,private/hash-bound,available,allowlisted_projection,63b942208f89685f5dec53338faf39ee790b18af480b1de15f90bcbb2692fba1
controlled_vector,controlled_vector,private/hash-bound,available,allowlisted_projection,4e097ad110a4350cce714d839962a6dbc11af23bfdd07cd26ee4de3be5dfaf46
strict,strict,private/hash-bound,available,allowlisted_projection,37037549334fa1ec6236e0c414d1e84347d1d0cf1dc52e7dabaf38f4c4d396f2
